EB_inkap_x_inkap,EB_inkap_x_reckap,EB_rot_inkap_x_reckap,EB_reckap_x_reckap,EB_rot_reckap_x_reckap
90952.4201770892,0.0044355809509535405,0.004111345406219592,0.0044355809509535405,0.004111345406219592
92051.06309017712,0.002826555960451268,0.002968680371000953,0.002826555960451268,0.002968680371000953
89193.24042548916,0.0021484416479714496,0.0021630503151743325,0.0021484416479714496,0.0021630503151743325
95688.9329423271,0.0032024106888620726,0.00322730590662053,0.0032024106888620726,0.00322730590662053
92500.20353873342,0.0031582138693763244,0.00316970456932638,0.0031582138693763244,0.00316970456932638
89717.76927119755,0.0033804456263239447,0.0031395643721888137,0.0033804456263239447,0.0031395643721888137
96297.9524766338,0.0033246089362147287,0.003250442973550024,0.0033246089362147287,0.003250442973550024
92984.01866576035,0.002963039894146328,0.00295775830446831,0.002963039894146328,0.00295775830446831
83465.78105589165,0.0038094131000765293,0.003570439962677249,0.0038094131000765293,0.003570439962677249
88867.06958996851,0.004282260756003289,0.004234032533842548,0.004282260756003289,0.004234032533842548
90827.5819764818,0.0035278753519101167,0.0034411695839688503,0.0035278753519101167,0.0034411695839688503
83539.61227415755,0.003997468908668569,0.0037780261508477716,0.003997468908668569,0.0037780261508477716
87623.27621182331,0.00468038328283471,0.004548834204582949,0.00468038328283471,0.004548834204582949
90158.1480740112,0.004620049803807953,0.004578040615453297,0.004620049803807953,0.004578040615453297
89548.56562506346,0.003147300331850645,0.003302655819996781,0.003147300331850645,0.003302655819996781
91462.48244936907,0.003953932807481742,0.004199661001113512,0.003953932807481742,0.004199661001113512
96384.16386063393,0.004349969946988369,0.004509381610928865,0.004349969946988369,0.004509381610928865
90287.44827864162,0.003281705136597913,0.0030354613150548986,0.003281705136597913,0.0030354613150548986
86851.69038899978,0.005626551916492629,0.005800379560241233,0.005626551916492629,0.005800379560241233
89236.74808945403,0.005039435627035282,0.00516445551088851,0.005039435627035282,0.00516445551088851
92417.61445699554,0.0050432631981673,0.005175827460057497,0.0050432631981673,0.005175827460057497
91236.45052903754,0.00371261338149315,0.0036968354300509227,0.00371261338149315,0.0036968354300509227
94393.13215150917,0.005452423681812159,0.005362266187009644,0.005452423681812159,0.005362266187009644
90379.9642668544,0.004121493639404805,0.0040720651386262985,0.004121493639404805,0.0040720651386262985
95904.59751090771,0.0034728901237425966,0.0036045366153943216,0.0034728901237425966,0.0036045366153943216
94528.58931403626,0.002994766927282916,0.002780407403773319,0.002994766927282916,0.002780407403773319
91335.78006361076,0.004521806516740985,0.004586476343790185,0.004521806516740985,0.004586476343790185
96918.17886387513,0.005081919705639645,0.005016382998824842,0.005081919705639645,0.005016382998824842
95326.17655944767,0.003441109652686999,0.0035837158501285673,0.003441109652686999,0.0035837158501285673
90639.02360242682,0.0024119523198524633,0.0025090718316090827,0.0024119523198524633,0.0025090718316090827
91972.53123242607,0.005171761413544876,0.005405757813518892,0.005171761413544876,0.005405757813518892
94603.83898416207,0.0038433532265456445,0.003984574514755229,0.0038433532265456445,0.003984574514755229
94879.18228933754,0.004689856125146417,0.004752827672027599,0.004689856125146417,0.004752827672027599
91616.40898477993,0.00394046983623205,0.00414855183777669,0.00394046983623205,0.00414855183777669
98861.91222415706,0.004296166805117492,0.004258829850502508,0.004296166805117492,0.004258829850502508
99235.82033843486,0.00513411659434813,0.004982199791720622,0.00513411659434813,0.004982199791720622
87060.82361645762,0.0038362276314131815,0.003598178564404838,0.0038362276314131815,0.003598178564404838
95075.76894945798,0.004633771304607257,0.004779385483216236,0.004633771304607257,0.004779385483216236
92138.34547121069,0.0047731304358443775,0.005031359836882175,0.0047731304358443775,0.005031359836882175
85379.45868491096,0.003064176026180056,0.0029860433795106207,0.003064176026180056,0.0029860433795106207
90831.45433352978,0.0037163479880432133,0.003566242116396702,0.0037163479880432133,0.003566242116396702
90519.1754118958,0.0033018351818035066,0.0031950689994708907,0.0033018351818035066,0.0031950689994708907
93406.45865567982,0.004543718492384544,0.00452771152069137,0.004543718492384544,0.00452771152069137
92688.97662057728,0.005882386788777051,0.006080254315583456,0.005882386788777051,0.006080254315583456
95070.57750403717,0.004405063342328571,0.00432290787290698,0.004405063342328571,0.00432290787290698
87406.76937065514,0.004314388343146213,0.004239887328714903,0.004314388343146213,0.004239887328714903
89576.75783736238,0.004653434338477577,0.004805524092768235,0.004653434338477577,0.004805524092768235
95140.93846470409,0.0032544291326144737,0.0030396551641664613,0.0032544291326144737,0.0030396551641664613
98204.49630022321,0.003910531135948246,0.003397386267075445,0.003910531135948246,0.003397386267075445
93545.84272231307,0.004486619623701081,0.0043415387110761145,0.004486619623701081,0.0043415387110761145
93913.22634018863,0.003610739607205766,0.0033610506768950712,0.003610739607205766,0.0033610506768950712
92342.95997460365,0.004143428597612046,0.004047432332540573,0.004143428597612046,0.004047432332540573
91363.91722386291,0.0035075403173462833,0.003442896120654515,0.0035075403173462833,0.003442896120654515
92176.04984383378,0.003646594959926463,0.0037436224710165524,0.003646594959926463,0.0037436224710165524
93026.46318804697,0.0029135655263531927,0.0030524861491716495,0.0029135655263531927,0.0030524861491716495
89220.05608198799,0.002041314351761217,0.0017877291030297855,0.002041314351761217,0.0017877291030297855
95899.35266907651,0.0032759981283132437,0.0033987284625945626,0.0032759981283132437,0.0033987284625945626
86688.44142190977,0.0023675335348171673,0.0022639177158513867,0.0023675335348171673,0.0022639177158513867
97517.27526669549,0.005512829100580752,0.0053852047998979346,0.005512829100580752,0.0053852047998979346
93066.12835688914,0.004023606451699778,0.003914288840003508,0.004023606451699778,0.003914288840003508
87197.89084797872,0.003887904934706177,0.004054268380472143,0.003887904934706177,0.004054268380472143
88305.1198877537,0.005484892374058316,0.005204906570776726,0.005484892374058316,0.005204906570776726
93876.51576004869,0.0024852469346911443,0.00265460370418868,0.0024852469346911443,0.00265460370418868
94172.81707911445,0.002544050842215464,0.002715832415358317,0.002544050842215464,0.002715832415358317
92997.93734123824,0.00299915423632413,0.0031542916497452524,0.00299915423632413,0.0031542916497452524
91851.83559997204,0.004646919017960194,0.004856438584851058,0.004646919017960194,0.004856438584851058
92652.66683097667,0.004581337339307306,0.004470402883672496,0.004581337339307306,0.004470402883672496
91754.70214299146,0.003984805092643699,0.0038752978659708213,0.003984805092643699,0.0038752978659708213
92681.11565274633,0.005987536931744512,0.005975138388271029,0.005987536931744512,0.005975138388271029
91265.73494394623,0.004339716714684739,0.004315207100387754,0.004339716714684739,0.004315207100387754
96219.75292901254,0.004703020810591508,0.004737209191415222,0.004703020810591508,0.004737209191415222
94876.03075827674,0.004480310420136697,0.004422827250372206,0.004480310420136697,0.004422827250372206
95143.4895926683,0.005002037543636209,0.004894589830500783,0.005002037543636209,0.004894589830500783
86812.74177285239,0.0050349488523519816,0.005055258376685535,0.0050349488523519816,0.005055258376685535
102717.2894379728,0.0037276274968843777,0.003732144733956675,0.0037276274968843777,0.003732144733956675
92584.43620339574,0.004509942674737162,0.004556166617254598,0.004509942674737162,0.004556166617254598
95961.7207523007,0.006139965975050438,0.006251428093328688,0.006139965975050438,0.006251428093328688
90416.80185730121,0.005990031951532135,0.006108023046358313,0.005990031951532135,0.006108023046358313
93408.9740853907,0.004057910795012058,0.003976735462186069,0.004057910795012058,0.003976735462186069
89440.52111936439,0.005788184457122975,0.0059813063440818225,0.005788184457122975,0.0059813063440818225
94238.71720867092,0.004158828033953724,0.004364003162972545,0.004158828033953724,0.004364003162972545
91025.22570544593,0.0023898331771075995,0.002498712459806447,0.0023898331771075995,0.002498712459806447
89700.09347771869,0.00436220644717683,0.004472278795375196,0.00436220644717683,0.004472278795375196
91493.09939385335,0.004867046720591187,0.004708171071221889,0.004867046720591187,0.004708171071221889
90899.24194472173,0.00401437740369536,0.0040577857579989565,0.00401437740369536,0.0040577857579989565
95936.31062547953,0.004730710777133344,0.004464755290355449,0.004730710777133344,0.004464755290355449
90706.048866522,0.0060545861918675494,0.00597743356577319,0.0060545861918675494,0.00597743356577319
93468.5771046935,0.002928761386781532,0.002813408028409033,0.002928761386781532,0.002813408028409033
95225.56831722012,0.0057738159998653605,0.00573910631205674,0.0057738159998653605,0.00573910631205674
85855.9377124681,0.0047848089371153,0.004948393715766665,0.0047848089371153,0.004948393715766665
93133.18252674617,0.002721678144466423,0.0024624299391923705,0.002721678144466423,0.0024624299391923705
90619.73736058228,0.003656019605092375,0.003916320504317176,0.003656019605092375,0.003916320504317176
84566.2388284066,0.0038555092615619947,0.003986086514774923,0.0038555092615619947,0.003986086514774923
90706.60859298585,0.0053105660948589,0.005408325288269422,0.0053105660948589,0.005408325288269422
90844.13714793576,0.0037036355072412874,0.003800072895987013,0.0037036355072412874,0.003800072895987013
84625.38087600132,0.004647434230167315,0.004551985337169218,0.004647434230167315,0.004551985337169218
89469.02749106479,0.004897778258635882,0.004725224410449095,0.004897778258635882,0.004725224410449095
89998.94437226313,0.00308395352545839,0.0031252431478858067,0.00308395352545839,0.0031252431478858067
92163.95782260835,0.003855925857317602,0.0038079158527270828,0.003855925857317602,0.0038079158527270828
85481.20953506058,0.004073789283891827,0.004125151717002213,0.004073789283891827,0.004125151717002213
97215.04926645984,0.005995635925029599,0.005792336029208502,0.005995635925029599,0.005792336029208502
90170.59810991451,0.003040029739215735,0.0032327524456221323,0.003040029739215735,0.0032327524456221323
91220.79385314131,0.004504925197636701,0.004470361049831758,0.004504925197636701,0.004470361049831758
93373.58152289141,0.0035520726078875037,0.003342372101793108,0.0035520726078875037,0.003342372101793108
95391.8136495246,0.0055009912812925485,0.005912608369417807,0.0055009912812925485,0.005912608369417807
89126.17791057775,0.0044918077031850965,0.004465819121602452,0.0044918077031850965,0.004465819121602452
91914.31206389394,0.005198755486905143,0.005282014068367483,0.005198755486905143,0.005282014068367483
91254.95144420302,0.004668713112693772,0.00460227722343049,0.004668713112693772,0.00460227722343049
94565.1758846879,0.004485904138817345,0.004476279205025,0.004485904138817345,0.004476279205025
92612.8923630931,0.0038750327271819245,0.003890050708610057,0.0038750327271819245,0.003890050708610057
91681.26412591689,0.004997059058028446,0.005099932062096575,0.004997059058028446,0.005099932062096575
89576.03943726557,0.0031730929032331664,0.002934912344133628,0.0031730929032331664,0.002934912344133628
93444.58646006964,0.00427574985218318,0.004298872765319423,0.00427574985218318,0.004298872765319423
88282.62841521592,0.003345503397088297,0.003411613202540557,0.003345503397088297,0.003411613202540557
89805.06018273355,0.005310732085677451,0.005065149993187519,0.005310732085677451,0.005065149993187519
90033.61331079215,0.005288603176993292,0.005470194509470764,0.005288603176993292,0.005470194509470764
90323.09095141356,0.007006826215451309,0.0069369333530361265,0.007006826215451309,0.0069369333530361265
98586.03880871205,0.004652370347426221,0.004602464188386216,0.004652370347426221,0.004602464188386216
93057.52458536308,0.004570139444782017,0.004633777332016172,0.004570139444782017,0.004633777332016172
95599.4439400513,0.004367167836812584,0.004359283113852192,0.004367167836812584,0.004359283113852192
91932.37491708364,0.004166665689699577,0.003963394980875585,0.004166665689699577,0.003963394980875585
89498.97545054028,0.0039994014174523215,0.0041283433086918555,0.0039994014174523215,0.0041283433086918555
89353.66163483419,0.0032727994721648192,0.003388037418212554,0.0032727994721648192,0.003388037418212554
92141.70902784483,0.003946845849947332,0.004109359778061525,0.003946845849947332,0.004109359778061525
92872.61570236551,0.004580955253127907,0.004483156772057578,0.004580955253127907,0.004483156772057578
96225.41396874479,0.005393136130382152,0.005466745502614602,0.005393136130382152,0.005466745502614602
90497.4879141555,0.003242388344676021,0.0032546993735239815,0.003242388344676021,0.0032546993735239815
97090.69735953126,0.0045308868746840045,0.004572718165350112,0.0045308868746840045,0.004572718165350112
94479.11762681043,0.004576322841485744,0.004718022936220377,0.004576322841485744,0.004718022936220377
90305.83912088988,0.0046025710634991284,0.004753865065742878,0.0046025710634991284,0.004753865065742878
87767.98597077111,0.0027516525740497407,0.0027985925924047116,0.0027516525740497407,0.0027985925924047116
92764.36468183728,0.004812273343321397,0.004939633462834238,0.004812273343321397,0.004939633462834238
92343.72065584843,0.0055578918501386285,0.005608354291511618,0.0055578918501386285,0.005608354291511618
93303.51690868395,0.005015588680045426,0.004880893604556759,0.005015588680045426,0.004880893604556759
88317.11233866385,0.003426580659647838,0.0036818152935742653,0.003426580659647838,0.0036818152935742653
95722.18923666546,0.005547635572674874,0.005432631346302533,0.005547635572674874,0.005432631346302533
84483.84351523986,0.004486093474168915,0.004238952809047536,0.004486093474168915,0.004238952809047536
93895.51713572338,0.0051392689639275175,0.005194584182558389,0.0051392689639275175,0.005194584182558389
84173.1092930718,0.004792820881310582,0.0048218414028342255,0.004792820881310582,0.0048218414028342255
95716.5148685102,0.002824154243138648,0.0025814572784745022,0.002824154243138648,0.0025814572784745022
96363.89254075302,0.0063543858361432915,0.0063952040523172285,0.0063543858361432915,0.0063952040523172285
88027.75480631697,0.004371825138483933,0.004325728892755915,0.004371825138483933,0.004325728892755915
92460.35079707434,0.0024869971003738034,0.00251541996555845,0.0024869971003738034,0.00251541996555845
90854.96063862162,0.005565410939735746,0.0057179868235877115,0.005565410939735746,0.0057179868235877115
90768.10258959723,0.004025486796033936,0.0039991758407193516,0.004025486796033936,0.0039991758407193516
88764.21456526444,0.005749995132352948,0.005608032662014757,0.005749995132352948,0.005608032662014757
91240.1295052428,0.0037929178194181946,0.0036978760335949832,0.0037929178194181946,0.0036978760335949832
95573.23261046446,0.004028904737316767,0.0040675647809327925,0.004028904737316767,0.0040675647809327925
91755.7106488454,0.0021776959219549264,0.0021259814756976825,0.0021776959219549264,0.0021259814756976825
90676.93289959813,0.004089455717331451,0.003966633617914104,0.004089455717331451,0.003966633617914104
90794.67209214522,0.004759128382479611,0.004578147203929938,0.004759128382479611,0.004578147203929938
92890.40031211515,0.0028479112908551584,0.002897371173608776,0.0028479112908551584,0.002897371173608776
90205.05880342842,0.004005413945944146,0.003836165764088187,0.004005413945944146,0.003836165764088187
90135.92362596699,0.005150133546938384,0.0052932031510865485,0.005150133546938384,0.0052932031510865485
91614.28480615195,0.004907826304677269,0.004819394687562025,0.004907826304677269,0.004819394687562025
88545.19218525982,0.003374833197908025,0.0034871920723136265,0.003374833197908025,0.0034871920723136265
89899.55084701734,0.003321900455673814,0.0033320764250568714,0.003321900455673814,0.0033320764250568714
89528.71881922943,0.00507601647255102,0.005097288503498033,0.00507601647255102,0.005097288503498033
90331.54209806916,0.0042230132938829625,0.00434134909564588,0.0042230132938829625,0.00434134909564588
95515.3643424041,0.003090299931584919,0.003035620548761388,0.003090299931584919,0.003035620548761388
91066.3810376703,0.0036089754197122805,0.00349001147861249,0.0036089754197122805,0.00349001147861249
89743.29946030998,0.004805031465752167,0.004790743628101567,0.004805031465752167,0.004790743628101567
91436.9635932273,0.004090036572279862,0.004286045508087267,0.004090036572279862,0.004286045508087267
88933.42706021432,0.005232858161025185,0.005171393809800134,0.005232858161025185,0.005171393809800134
92017.21128614315,0.003052426409166576,0.0031810854595491524,0.003052426409166576,0.0031810854595491524
93294.09744601938,0.0035007681838322775,0.0032210064805176506,0.0035007681838322775,0.0032210064805176506
97049.36977477018,0.004880643178211891,0.005005878295762981,0.004880643178211891,0.005005878295762981
98819.78103710007,0.0046922688084646705,0.004705691239812915,0.0046922688084646705,0.004705691239812915
94492.08772011974,0.0048805297869115045,0.005114265877478846,0.0048805297869115045,0.005114265877478846
96820.44346766424,0.006712724578034275,0.0066115000739941495,0.006712724578034275,0.0066115000739941495
97072.26226022188,0.004484670768777203,0.004549507363968149,0.004484670768777203,0.004549507363968149
89928.98311868399,0.002625868821587068,0.002554756407161242,0.002625868821587068,0.002554756407161242
88345.48052944294,0.005251141101575239,0.004827711823169491,0.005251141101575239,0.004827711823169491
94456.93618286097,0.0025855733766019812,0.002566945387362853,0.0025855733766019812,0.002566945387362853
87585.7154150113,0.0047828537359089,0.004850776043408414,0.0047828537359089,0.004850776043408414
92039.01653312729,0.006059931395428846,0.005902851989211547,0.006059931395428846,0.005902851989211547
89694.21632993955,0.004848414664645155,0.004848727397732219,0.004848414664645155,0.004848727397732219
85682.42231290738,0.0053287645093675635,0.005486955634175481,0.0053287645093675635,0.005486955634175481
91323.16004140592,0.004969529780936877,0.004840909074199005,0.004969529780936877,0.004840909074199005
97773.21718355535,0.003714266788322874,0.0036085029511113255,0.003714266788322874,0.0036085029511113255
88497.26191747955,0.003668459646258532,0.0038675437060538506,0.003668459646258532,0.0038675437060538506
90300.20108962945,0.004755774185431599,0.004881060442269489,0.004755774185431599,0.004881060442269489
94234.94415909782,0.0035739685668112536,0.003785155936874399,0.0035739685668112536,0.003785155936874399
90820.2766192355,0.005161874742902089,0.005236677316579005,0.005161874742902089,0.005236677316579005
94919.82366933064,0.004766212735746243,0.004585941198516805,0.004766212735746243,0.004585941198516805
93311.03651651126,0.004531365379833793,0.004423269478984369,0.004531365379833793,0.004423269478984369
91136.0427478937,0.004508298063243427,0.004620431959764832,0.004508298063243427,0.004620431959764832
93611.55881845563,0.004380969184596243,0.0041938138111514206,0.004380969184596243,0.0041938138111514206
86432.98107794893,0.004513216505878751,0.004410346013965424,0.004513216505878751,0.004410346013965424
91711.71747688223,0.004947466262451669,0.005098762340902358,0.004947466262451669,0.005098762340902358
91186.82571859333,0.00337850581013363,0.0033928989439848327,0.00337850581013363,0.0033928989439848327
92441.57361415941,0.004450028483278343,0.0043660735029584855,0.004450028483278343,0.0043660735029584855
91286.82699563318,0.0033954332347936158,0.003634621369223683,0.0033954332347936158,0.003634621369223683
90293.01100327194,0.0037332777066403896,0.003866101229816948,0.0037332777066403896,0.003866101229816948
96565.69584631742,0.0057895663329043095,0.005972895022732957,0.0057895663329043095,0.005972895022732957
90139.55280083662,0.0041328711087552615,0.004036698153797769,0.0041328711087552615,0.004036698153797769
92359.46580066517,0.0033489531693531886,0.0031569925483586232,0.0033489531693531886,0.0031569925483586232
92398.49453183876,0.005107596568522905,0.004973718999165826,0.005107596568522905,0.004973718999165826
91639.09258084913,0.004413366117854027,0.004444069683285085,0.004413366117854027,0.004444069683285085
90789.97053718293,0.0033450546152194068,0.003432050233029832,0.0033450546152194068,0.003432050233029832
96780.89870461689,0.005698165402094065,0.00598642644195714,0.005698165402094065,0.00598642644195714
93816.79498417971,0.004767177076230371,0.004532823786822339,0.004767177076230371,0.004532823786822339
88849.85133311368,0.004357661015125975,0.004480945381378692,0.004357661015125975,0.004480945381378692
92502.11591279782,0.002319561086070527,0.002534055526323814,0.002319561086070527,0.002534055526323814
89762.13710451819,0.002223297417796104,0.0023205800396760763,0.002223297417796104,0.0023205800396760763
95310.72643534114,0.004564444931758253,0.0047578441204306375,0.004564444931758253,0.0047578441204306375
96664.69957806061,0.004426448885125375,0.004690955470859623,0.004426448885125375,0.004690955470859623
90424.71518725119,0.004349271311742846,0.004177301050897211,0.004349271311742846,0.004177301050897211
91955.06915086693,0.005489239150210051,0.005436771305155015,0.005489239150210051,0.005436771305155015
90588.18022148384,0.0029104936427939102,0.003139173510666407,0.0029104936427939102,0.003139173510666407
93557.20606943232,0.005323150425071983,0.0053687914435853155,0.005323150425071983,0.0053687914435853155
97302.63328069879,0.003506580746618069,0.0034112874746687768,0.003506580746618069,0.0034112874746687768
90560.3169367123,0.0039779465780954894,0.00402894352635103,0.0039779465780954894,0.00402894352635103
90365.41508822204,0.003859756658058565,0.004007233141420901,0.003859756658058565,0.004007233141420901
93598.71238590806,0.005352877272372477,0.00500869299863558,0.005352877272372477,0.00500869299863558
89077.24104534982,0.006435096405764064,0.006497043010727453,0.006435096405764064,0.006497043010727453
94360.40949160248,0.005207884190473217,0.005319459201337039,0.005207884190473217,0.005319459201337039
95737.14874835368,0.003977623885540194,0.004092078219760081,0.003977623885540194,0.004092078219760081
91279.01134313681,0.004397032447915053,0.004203791346155295,0.004397032447915053,0.004203791346155295
93365.9383090468,0.004206057496762739,0.004249209100390899,0.004206057496762739,0.004249209100390899
92353.13378295889,0.005543296474523923,0.005767907366455875,0.005543296474523923,0.005767907366455875
92072.6822103845,0.0037317182267349613,0.0037405956867392703,0.0037317182267349613,0.0037405956867392703
94952.35096891175,0.004304391079265237,0.004117925943874645,0.004304391079265237,0.004117925943874645
88786.27262441727,0.005054987451053246,0.004999353456660387,0.005054987451053246,0.004999353456660387
89584.71948835808,0.002907156577174035,0.002987893033282542,0.002907156577174035,0.002987893033282542
91854.09274454977,0.0033631641472671803,0.0034965737954841063,0.0033631641472671803,0.0034965737954841063
90752.53983828971,0.005580831249313077,0.005674074112080296,0.005580831249313077,0.005674074112080296
93213.3769570272,0.004773586362043093,0.004906366517960669,0.004773586362043093,0.004906366517960669
93167.06774648282,0.004888020955395192,0.0048554817812192725,0.004888020955395192,0.0048554817812192725
91294.12728685365,0.003626382780361552,0.0037188015963423985,0.003626382780361552,0.0037188015963423985
90330.61840495147,0.004463697850589724,0.004705174193364769,0.004463697850589724,0.004705174193364769
94078.23790006473,0.004372157391862393,0.004408734803409535,0.004372157391862393,0.004408734803409535
100370.9260897833,0.006734458027335083,0.006685186356781393,0.006734458027335083,0.006685186356781393
93476.49554725098,0.004281794075272223,0.004361395432354922,0.004281794075272223,0.004361395432354922
91094.03502296911,0.003917713145758234,0.004022016412597042,0.003917713145758234,0.004022016412597042
95185.44617081163,0.004677923568227424,0.00481978692430565,0.004677923568227424,0.00481978692430565
90088.22269251499,0.003333996605260867,0.0031068196635361893,0.003333996605260867,0.0031068196635361893
87796.76060917515,0.003707963827090611,0.003730870725901942,0.003707963827090611,0.003730870725901942
87660.43421405941,0.004510043028945275,0.004505980679114488,0.004510043028945275,0.004505980679114488
91997.48819491664,0.004742048053030825,0.0048850570482632605,0.004742048053030825,0.0048850570482632605
89018.7394871458,0.0028842024252102787,0.0029347944000423505,0.0028842024252102787,0.0029347944000423505
96888.23178131187,0.004536131687069999,0.004603287607475931,0.004536131687069999,0.004603287607475931
96462.31074893105,0.00439077339882046,0.004426198045521315,0.00439077339882046,0.004426198045521315
91968.41646058667,0.0046985696746486335,0.004688180689404516,0.0046985696746486335,0.004688180689404516
89527.02871980371,0.003782159289523532,0.0038161389767024756,0.003782159289523532,0.0038161389767024756
91792.55658600565,0.002864292201189177,0.0027898364873261312,0.002864292201189177,0.0027898364873261312
89953.54038175914,0.0037546049132302227,0.0035819052766858333,0.0037546049132302227,0.0035819052766858333
94678.40173348288,0.00586230034935135,0.005733393231641487,0.00586230034935135,0.005733393231641487
93621.68424856402,0.004993645427716689,0.004887656392630128,0.004993645427716689,0.004887656392630128
94879.49983587784,0.005294432807943927,0.005511993717581767,0.005294432807943927,0.005511993717581767
88654.36763049269,0.004714602227171209,0.004807259113227518,0.004714602227171209,0.004807259113227518
91802.49362570228,0.004840224114373783,0.00469934267868526,0.004840224114373783,0.00469934267868526
97617.69478562042,0.004303926374204229,0.00429280183072804,0.004303926374204229,0.00429280183072804
89711.77698205353,0.003389999394965077,0.0032404943354211652,0.003389999394965077,0.0032404943354211652
95522.03484886092,0.0039270903410206035,0.003986167391289769,0.0039270903410206035,0.003986167391289769
88092.53236589165,0.005109119060015339,0.005484470287194028,0.005109119060015339,0.005484470287194028
91335.8701387934,0.0044111047258896825,0.004611994397920719,0.0044111047258896825,0.004611994397920719
89905.97376415758,0.00405330965996249,0.0039944817258573415,0.00405330965996249,0.0039944817258573415
94197.33162272727,0.006120918010817042,0.006290184536553192,0.006120918010817042,0.006290184536553192
92388.96487222816,0.003628723340171171,0.003869333196156158,0.003628723340171171,0.003869333196156158
92909.01028049865,0.003917346250023959,0.0040701273934116156,0.003917346250023959,0.0040701273934116156
92401.0510727906,0.005200400390389863,0.004998182214310299,0.005200400390389863,0.004998182214310299
90349.02618625549,0.005518627191277602,0.00559789037161056,0.005518627191277602,0.00559789037161056
90402.97176592011,0.003487713443827357,0.003509776099477798,0.003487713443827357,0.003509776099477798
90531.53716214793,0.0041355304684864945,0.00419497760587392,0.0041355304684864945,0.00419497760587392
93744.06880548454,0.004444716260681571,0.004574750616903878,0.004444716260681571,0.004574750616903878
90549.11616404315,0.004832118362430288,0.005039070811354202,0.004832118362430288,0.005039070811354202
93416.81208453137,0.003496726827715639,0.003491458386865584,0.003496726827715639,0.003491458386865584
91142.78971540031,0.004292322262532706,0.004422661921213006,0.004292322262532706,0.004422661921213006
90626.23019524719,0.003051760831176707,0.002690732438676098,0.003051760831176707,0.002690732438676098
91415.54198829287,0.004759909621499102,0.004576247508816043,0.004759909621499102,0.004576247508816043
97090.87599698042,0.0058461136786154035,0.005950324736559071,0.0058461136786154035,0.005950324736559071
91266.56269324178,0.003938635441976426,0.004105598621427885,0.003938635441976426,0.004105598621427885
93059.36018414838,0.005740356988276507,0.005527916732145706,0.005740356988276507,0.005527916732145706
94109.0367796555,0.0041536245780562,0.004048527123249588,0.0041536245780562,0.004048527123249588
90909.72897745851,0.003651917753954667,0.0037363352468326064,0.003651917753954667,0.0037363352468326064
87154.73402866347,0.004491701812842547,0.004257856368302411,0.004491701812842547,0.004257856368302411
93132.84364019343,0.005028427239849279,0.004952949037291693,0.005028427239849279,0.004952949037291693
90254.21200028784,0.0033803450668626342,0.0030596660013944084,0.0033803450668626342,0.0030596660013944084
93549.91610688803,0.005286535401762766,0.005291363899302337,0.005286535401762766,0.005291363899302337
92352.74254327914,0.005666235468825533,0.0058462485367097115,0.005666235468825533,0.0058462485367097115
90672.05974185857,0.005098972924018404,0.0053135099406408535,0.005098972924018404,0.0053135099406408535
88278.3478000244,0.004570892134087126,0.004548289200732627,0.004570892134087126,0.004548289200732627
88318.80685233197,0.006252805012185649,0.006094325041034062,0.006252805012185649,0.006094325041034062
95057.40100516473,0.003994782923478928,0.0039672857965207045,0.003994782923478928,0.0039672857965207045
95781.2167688564,0.004060971334015478,0.0039028520511590714,0.004060971334015478,0.0039028520511590714
93814.94700786045,0.004006021822619268,0.003905298799417685,0.004006021822619268,0.003905298799417685
92324.8958134813,0.0036734752365280626,0.003702974275298417,0.0036734752365280626,0.003702974275298417
97255.22141061349,0.005684250749007851,0.005664857527805515,0.005684250749007851,0.005664857527805515
93464.9945622061,0.004556079716815109,0.004535975979849665,0.004556079716815109,0.004535975979849665
91781.27865752576,0.004563418993846821,0.004643686264258071,0.004563418993846821,0.004643686264258071
91888.61920766864,0.003767824017299068,0.003610151225968425,0.003767824017299068,0.003610151225968425
91486.49455277238,0.00630799733847676,0.006160588594372725,0.00630799733847676,0.006160588594372725
92184.48326781117,0.0033720439234231694,0.0034013372966582105,0.0033720439234231694,0.0034013372966582105
90639.93050974348,0.0047132507158526744,0.004591149190324244,0.0047132507158526744,0.004591149190324244
86707.11825315592,0.004529209743640398,0.00458129766109903,0.004529209743640398,0.00458129766109903
91540.04903796432,0.0028476461785866304,0.0027159325883415607,0.0028476461785866304,0.0027159325883415607
93834.71780628702,0.004960065361396988,0.005019041160546717,0.004960065361396988,0.005019041160546717
94476.11075375006,0.005345377352168583,0.005471634035860044,0.005345377352168583,0.005471634035860044
93083.01416651582,0.005863180728615484,0.005864998272360873,0.005863180728615484,0.005864998272360873
94481.31983870563,0.006977542168383129,0.006891497257388041,0.006977542168383129,0.006891497257388041
94697.29444572913,0.003485034619070916,0.0034369602732165264,0.003485034619070916,0.0034369602732165264
95812.86560018112,0.004525348198149696,0.004407072729153845,0.004525348198149696,0.004407072729153845
95104.09056417226,0.00452556851226939,0.004732500939979278,0.00452556851226939,0.004732500939979278
97341.32291894368,0.004696617376939536,0.004484590370832852,0.004696617376939536,0.004484590370832852
89229.0824255423,0.005122307074083004,0.004815995074700149,0.005122307074083004,0.004815995074700149
92826.11507522318,0.0049059422070395695,0.004817012945849309,0.0049059422070395695,0.004817012945849309
92977.20987926167,0.005732961402002442,0.00571568058114076,0.005732961402002442,0.00571568058114076
91926.38361125502,0.004328831386013396,0.00439752766195861,0.004328831386013396,0.00439752766195861
